,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
2117,@DailyPicTheme2 Victoria is #AWAKE and ready https://t.co/CzTz5xloXF,2022-08-10 03:45:10.768495,1556630723100033024,2022-08-08 13:17:39+00:00,1.0,1.0,4.0,1.0,"Tlalpan, Distrito Federal",2a376531dff3d76a,vdavisclassroom,57,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.4721085429191589
2118,"Ready Or Not is such a summer aesthetic. This and Victoria Justice’s Make It In America would go on my summer mood board if I made mood boards. https://t.co/WMbQByypYc 10 years ago today, Bridgit Mendler released her debut solo single ‘Ready Or Not.’ https://t.co/3lw1HRkX0Z",2022-08-10 03:45:10.846328,1556630715487461377,2022-08-08 13:17:38+00:00,0.0,0.0,0.0,0.0,,,0oopsiedaisy,1219,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.4389125108718872
2119,"Remember soon this figure will be reversed, be ready for CWG 2026 at Victoria.",2022-08-10 03:45:10.846359,1556628740582453249,2022-08-08 13:09:47+00:00,0.0,0.0,0.0,0.0,,,thevictoriasc,2387,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3604294061660766
2120,Finding the courage to tell my story was not something I forced myself to do! It came to me when I was ready at the right time. I’m showing up for the person who needs to hear it. Nothing else really matters. Hear more here: https://t.co/8b6VJ25U2j  #podcast #MyStory #Motivated,2022-08-10 03:45:10.846368,1556624528192708611,2022-08-08 12:53:02+00:00,0.0,0.0,0.0,0.0,,,jhonrocelof,250,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.4324901401996612
2121,We have a winner!Hopefully I'll have something of Victoria ready in the next few dayshttps://t.co/Ib2iJ2tJxB https://t.co/11amrVpZcS Hey thanks for 1000 followers To celebrate if you reply to this with a celeb's name I'll pick one at random in a few days time and do a fake of them.,2022-08-10 03:45:10.908517,1556622770699640832,2022-08-08 12:46:03+00:00,0.0,0.0,13.0,0.0,,,wandongolo,16,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.4432050585746765
2122,Victoria West is up and at it this morning. The Warriors are coming off a 6-5 season last year and are getting ready for Camden Repper’s first year at QB. https://t.co/IVaPswcyLq,2022-08-10 03:45:10.908549,1556618882005307393,2022-08-08 12:30:36+00:00,0.0,0.0,3.0,3.0,,,vxmskQgAXQ19tOO,11,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.4872965812683105
2123,"Are you ready to get surfin' 
We have set up surf simulator so you can ride through the waves on the 20th August at 11am till 2pm.
Save the date and be sure to come! 🏄

#Victoria #Victoriasc #VictoriaShopping #VictoriaShoppingCentre #Thegatewayto #Southend #surfup #victoriasurfs https://t.co/dlCtsAkzVV",2022-08-10 03:45:10.908559,1556611250859171841,2022-08-08 12:00:17+00:00,0.0,0.0,1.0,1.0,,,zeptepi_phil,424,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.4609144926071167
2124,"I’ve always loved makeup. I’m very, very girly. I used to sit and watch my mum get ready. My mum is very glamorous, and I remember sitting on her bed and watching her apply her makeup, get dressed, and do her hair. – Victoria Beckham

LYRIC AND BEAT D-2
#SheenaBelarmino",2022-08-10 03:45:10.908567,1556602062426714112,2022-08-08 11:23:46+00:00,0.0,0.0,2.0,2.0,,,christbear,32,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.4097838103771209
2125,Baba? Our wheelbarrow s are ready to go throw you to lake Victoria🤣 #utazimikia uko na wenzako for the last time😂,2022-08-10 03:45:10.908576,1556592111688028160,2022-08-08 10:44:14+00:00,0.0,0.0,0.0,0.0,,,Mortgage_Shop,2025,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3825168013572693
2126,@Victoria_Nova_ I am ready to fuck you if you are ready,2022-08-10 03:45:10.908585,1556575798374453248,2022-08-08 09:39:24+00:00,0.0,0.0,0.0,0.0,,,ivaforgotton,1743,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3768384456634521
2127,"My old band Zeptepi have a new album out! ""Sex, Drugs &amp; Sea Shanties"", recorded live at the @CelticFestival in Victoria, Australia back in 2014. Available now on all the usual platforms, plus of course Bandcamp. https://t.co/BGNKrf9QZ5",2022-08-10 03:45:10.908593,1556571840465993728,2022-08-08 09:23:41+00:00,1.0,1.0,3.0,1.0,,,OntrakRentals,78,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.5036027431488037
2128,Today’s Word With Joel and Victoria Osteen – Get Ready To Rise https://t.co/10KlUsXY3L,2022-08-10 03:45:10.908600,1556568694196781057,2022-08-08 09:11:11+00:00,0.0,0.0,0.0,0.0,,,theiAwards,3592,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.4928829669952392
2129,"Victoria now knows the monthly payment on 32  Rates for £200,000 over 25 years: https://t.co/gd4JHlh5z2",2022-08-10 03:45:10.908608,1556568496913489922,2022-08-08 09:10:23+00:00,0.0,0.0,0.0,0.0,,,democracy1787,128,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.4315457046031952
2130,"STOLEN (Plate Number 1MX 5LA)

Please keep a lookout for this ORANGE TRUCK. 

#victoria #melbourne #help #reddit #stolen #vicpol #police https://t.co/6hkgPa0JFd",2022-08-10 03:45:13.499891,1556931739330588674,2022-08-09 09:13:47+00:00,0.0,0.0,0.0,0.0,,,ToughGig_,2,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3914734721183777
2131,"@60Mins @DanielAndrewsMP @9Now Following an exhaustive investigation into my mother's death at Cabrini hospital, Coroner Bracken made a sensible recommendation regarding compliance with Accreditation Standards, which was rejected by Safer Care Victoria/DHHS. Mob 0437946029 #60Mins @ChristineAhern @TheaDikeos https://t.co/OOip04bHF0",2022-08-10 03:45:13.499919,1556853434233475072,2022-08-09 04:02:38+00:00,0.0,0.0,5.0,3.0,,,Blainelikestuff,86,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Neutral,0.3658691942691803
2132,"@lyd_chambers Same!
Everything I've seen her in (Really only Doctor Who, Victoria, Me Before You), she's absolutely stolen the show. 😭💕",2022-08-10 03:45:13.499928,1556819424321015808,2022-08-09 01:47:29+00:00,0.0,0.0,1.0,0.0,,,Squidbody1,90,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Neutral,0.4233056008815765
2133,"Clover Point.
After all that we have heard from Issit, the bottom line is that it was stolen from the citizens of Victoria.  Bottom line. End of.
@Adam_Stirling",2022-08-10 03:45:13.499935,1556816947366338561,2022-08-09 01:37:39+00:00,1.0,0.0,21.0,5.0,,,hoshyarpakistan,28,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Neutral,0.3711084425449371
2134,"13 lakh rupees stolen from Victoria Memorial ticket sale, worker arrested later https://t.co/I7PhR26kzG",2022-08-10 03:45:13.499943,1556797375427084295,2022-08-09 00:19:52+00:00,0.0,0.0,0.0,0.0,,,worldtdolphins,19,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3666601479053497
2135,In Touch Aug 1 is doing cover for Epstein Werner link but is very likely another stolen mag from FED money print. Totally fails to explain Victoria secret is Werner owned Mega group for 911 wars and that Wexner Epi was compromise Mossad f aid &amp; wars &amp; drugs ZionIsraeli w PM,2022-08-10 03:45:13.499951,1556787847104933888,2022-08-08 23:42:01+00:00,0.0,0.0,0.0,0.0,,,KraigBunny69,957,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.372169017791748
2136,This is the equivalent of people saying victoria got 9 people evicted for sitting otb next to her in bb16 lmao #bb24 https://t.co/5ItjEbhY5E Taylor managed to get 5 people evicted without winning a single competition. Truly iconic #bb24,2022-08-10 03:45:13.562766,1556752888818434051,2022-08-08 21:23:06+00:00,0.0,1.0,4.0,1.0,,,fakeTakeDump,281,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3646706342697143
2137,DEXTOOLS DOG POO DOG POO DARREN TURD SHAMPOO SEULGI SPAM CA-CA VICTORIA'S SECRET MYANMAR NAY GOATEES CASHAPP DRAPEY CZCALLS LUNACOIN DOG POO FUDGE BARRY LYNDON DOG POO DEAD DOG POO STOLEN POO SKATEBOARD STICK PAPRIKA SHOPPING SPREE SHROOMS A MATH BOOK KADENA PINKPEA ELVES,2022-08-10 03:45:13.562802,1556712176789835777,2022-08-08 18:41:19+00:00,0.0,0.0,0.0,0.0,,,MinogueTom,3361,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3949831426143646
2138,"Excellent doc on C4 by Gurinder Chadha details how a scheming Queen Victoria, not content with having stolen the Punjab, &amp; all its riches also deprived the Sikhs of royal succession reduced by the Mail to ""Prince shagged mate's wife"" 
https://t.co/yUBI8Brcmr via @Femail",2022-08-10 03:45:13.562812,1556702379965390849,2022-08-08 18:02:24+00:00,0.0,0.0,2.0,1.0,,,darlindesignsus,76,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3849253058433532
2139,"@Victoria_phill1 My account wasn't hacked, stolen or blocked so what you're commenting is more pointless than my tweet",2022-08-10 03:45:13.562822,1556691451924430848,2022-08-08 17:18:58+00:00,2.0,0.0,1.0,0.0,,,cliz30770,419,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3617120385169983
2140,"From experience, this works and is much safer than links and browsers:

""Other ways to avoid becoming the victim of a phishing scam include logging onto social media platforms using the app or typing the URL into a browser.""
#cybersecurity https://t.co/43FQlnt5ua",2022-08-10 03:45:13.562830,1556547065483862017,2022-08-08 07:45:14+00:00,0.0,0.0,1.0,0.0,,,peteb1975,132,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Neutral,0.3845171928405761
2141,"@PRGuy17 @DanielAndrewsMP refused to reimburse funds misappropriated by Labor fir red shirts, yet you want an apology. 

I want the money stolen off Victoria back in government bank accounts 

#hypocrite 
#Springst",2022-08-10 03:45:13.562839,1556546482794143744,2022-08-08 07:42:55+00:00,0.0,0.0,0.0,0.0,,,Kane_rogers,315,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3818790018558502
2142,"@JuhiShe @lovemoneyh8men From my understanding, in Victoria, you cannot be evicted by a body corporate. They can raise a complaint against you, and eventually take it to VCAT, but it would be very, very hard to evict you from a place you own. I'm not a lawyer though!",2022-08-10 03:45:13.562847,1556539007378501634,2022-08-08 07:13:13+00:00,1.0,0.0,2.0,0.0,,,AtomicKid11,14,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Neutral,0.3649829924106598
2143,@HireVesuvius Would like to move to Victoria hopefully but I'd honestly even settle for PG at this point. I wouldn't LIKE it but Healthcare wise it would improve a lot of things as there's an ostomy clinic there and they do cecostomy changes.,2022-08-10 03:45:16.377232,1556858510612213760,2022-08-09 04:22:48+00:00,1.0,0.0,1.0,0.0,,,WHEast,2372,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Neutral,0.3894122540950775
2144,"The voices of migrant &amp; refugee women in #BreakingtheBarriers report show us how much we need to build trust and confidence in our healthcare system. https://t.co/eK2GQiYTOn 
#healthequity https://t.co/TqzES6E6X8",2022-08-10 03:45:16.377240,1556807734317678593,2022-08-09 01:01:02+00:00,0.0,0.0,0.0,0.0,,,Chronic_Daniels,157,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Negative,0.3936158120632171
2145,"I need 006 too get me out of the pit.
Sask Victoria Hospital. Forcing chemicals into my body",2022-08-10 03:45:16.377249,1556807548828848130,2022-08-09 01:00:18+00:00,0.0,0.0,0.0,0.0,,,djuwannamann,127,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Negative,0.3699260056018829
2146,"Escape Victoria Genocide by lack of healthcare state. https://t.co/tTy8cnWeW2 Vic Aus 🇦🇺 Hospitals overwheled, Ambulances banked up as far as the eye can see and all the ""Experts"" can say is ""The System"" is broken. Can someone please address 𝙏𝙝𝙚 𝙃𝙚𝙧𝙙 𝙊𝙛 𝙀𝙡𝙚𝙥𝙝𝙖𝙣𝙩𝙨 In the room and ask why at 95% Double Waxxed, everyone is so sick 💣🔥👊 https://t.co/WxCN8qpfon",2022-08-10 03:45:16.454773,1556773686732292096,2022-08-08 22:45:45+00:00,0.0,0.0,0.0,0.0,,,realpolitikwest,801,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Negative,0.3735831975936889
2147,"#Communism has destroyed our healthcare system multiple GPs called in Victoria seeking an appointment, advised by most that there are no appointments, and advised by the others that they do have available appointments but not for new patients and therefore refused to see me.",2022-08-10 03:45:16.454804,1556772239223435264,2022-08-08 22:39:59+00:00,0.0,0.0,0.0,0.0,,,coffeegeekguy,524,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Negative,0.3625135421752929
2148,"@ArseGrammatica Good choice. One of Washington's most beautiful areas! 1 hr to Port Angeles and 1.5 hr ferry to Victoria.  I lived in Monroe for 12 years. WA is a great state, save for the fireworks and healthcare. Enjoy!! Here's a pix of Al Borlin Park, in Monroe. https://t.co/BUYQqquvTK",2022-08-10 03:45:16.454823,1556740041241636865,2022-08-08 20:32:03+00:00,0.0,0.0,1.0,0.0,,,CdnFlamethrower,31,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Neutral,0.432775467634201
2149,"@lilybabbott @theJagmeetSingh Which conservative runs BC's healthcare system?

https://t.co/Jks2CgZZrK",2022-08-10 03:45:16.454833,1556735204575744000,2022-08-08 20:12:50+00:00,1.0,0.0,5.0,0.0,,,HelenZeilstra,81,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Neutral,0.4042102694511413
2150,"With healthcare in shambles, and doctors now having to charge monthly subscriptions, Canadians should be asking themselves:

""Why the fuck do I pay such high taxes for this bullshit?""

https://t.co/xiGuOKVb0L",2022-08-10 03:45:16.454842,1556719740428615684,2022-08-08 19:11:23+00:00,0.0,0.0,0.0,0.0,,,TRFlAGSHAGGER,1724,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Negative,0.3918180465698242
2151,"@freethinker157 @charliecarolt @cfax1070 @Dave_Eby Be Isitt tied up developers and contractors with unbelievable nonsense costing time and money, over and over again.  Just thinking bylaws, the city full on changed camping in Victoria's parks, to 24/7 entrench here now, with the stroke of a pen.  And why is Ben opposing this?",2022-08-10 03:45:16.454851,1556690891808448512,2022-08-08 17:16:45+00:00,0.0,0.0,0.0,0.0,,,Justloveletters,2995,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Negative,0.3672385215759277
2152,"Victoria Australia, probably the most vaccinated state and the healthcare system is ‘stressed’.

What a communist shithole it has become.

So sad. 

https://t.co/OrKiGr9JvK",2022-08-10 03:45:16.454860,1556683920535683072,2022-08-08 16:49:03+00:00,0.0,0.0,1.0,0.0,,,DissentW,457,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Negative,0.3675015866756439
2153,"Meanwhile Victoria, Australia ""Highest Vaxx rate &amp; Healthcare system stressed?"" 🙈🙈🙈 https://t.co/plU0mvOD16",2022-08-10 03:45:16.454868,1556657363364548612,2022-08-08 15:03:31+00:00,0.0,0.0,5.0,1.0,,,HistoryColoured,920,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Negative,0.3722166419029236
2154,"Victoria Australia, probably the most vaccinated state and the healthcare system is ‘stressed’.What a communist shithole… - Tommy Robinson @DissentW https://t.co/Y02xwWqsNM",2022-08-10 03:45:16.454876,1556650010846052352,2022-08-08 14:34:18+00:00,0.0,0.0,0.0,0.0,,,CMHAKenora,308,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Negative,0.3725804090499878
2155,"Dutch Indies sailors of the Royal Dutch Navy, freed from Japanese captivity, line up for a photo during a visit by Admiral Helfrich on the 21 February 1945 in the Dutch encampment 'Queens Mansions', St Kilda, Victoria, Australia. 

Credit: @PieceJake
#history https://t.co/PM7q4jK8Cx",2022-08-10 03:45:16.454885,1556641832423006208,2022-08-08 14:01:48+00:00,0.0,0.0,1.0,0.0,,,Mackdad59515476,1,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Neutral,0.4435833394527435
2156,Researchers from the University of Victoria are inviting healthcare workers to take part in an online survey examining the impacts of the COVID-19 pandemic on healthcare workers’ wellbeing. Further information can be obtained from briannat@uvic.ca and tpaterson@uvic.ca).,2022-08-10 03:45:16.454893,1556612504926797824,2022-08-08 12:05:16+00:00,0.0,0.0,0.0,1.0,,,EdwardGEN256,11177,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria,Neutral,0.4213453233242035
2157,"SWEET Jeweled Baroque Queen Crown - Rhinestone Wedding Crowns and Tiaras for Women,  Gemstones Victoria 
👉https://t.co/r1Ugtt9SWs via @amazon #fashion #christmasinaugust #BacktoSchool2022 #Giftideas #Gifts #EtsyEmail #jewellery #goldnecklace #goldbali #goldirng #goldearrings https://t.co/WCyKplqrZY",2022-08-10 03:45:19.086191,1556915617323577346,2022-08-09 08:09:43+00:00,0.0,0.0,0.0,0.0,,,InvestVictoria,5260,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.4839009046554565
2158,"SWEETV Jeweled Baroque Queen Crown - Rhinestone Wedding Crowns and Tiaras for Women,  Gemstones,Victoria 
👉👉👉https://t.co/r1Ugtt9SWs via @amazon#fashion #art #Artists #shopping #Etsy #SUMMER #discount #Jewelry  #jewellery #Christmas #cookies #CoffeeTime #CoffeeMug #oklahomans https://t.co/FJWqoryvGN",2022-08-10 03:45:19.086198,1556914360814931969,2022-08-09 08:04:44+00:00,0.0,0.0,0.0,0.0,,,kevingrout,1348,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.4798416495323181
2159,"VIA @lagostraffic961: VICTORIA ISLAND TRAFFIC UPDATE.Traffic from meckwen bridge inward bonny camp is good to use but slow at bonny camp alternation point. Inward OZUMBA MBADIWE is still appreciable but slow at alternation points like KILIMANJARO, AKIN ADESHOLA upward LAW SCHOOL.",2022-08-10 03:45:19.086205,1556883270855303169,2022-08-09 06:01:11+00:00,0.0,0.0,0.0,0.0,,,johnculvenor,1215,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Negative,0.3523521721363067
2160,"VICTORIA ISLAND TRAFFIC UPDATE.

Traffic from meckwen bridge inward bonny camp is good to use but slow at bonny camp alternation point. 

Inward OZUMBA MBADIWE is still appreciable but slow at alternation points like KILIMANJARO, AKIN ADESHOLA upward LAW SCHOOL.",2022-08-10 03:45:19.086213,1556879638751838210,2022-08-09 05:46:45+00:00,1.0,0.0,1.0,0.0,,,Basketball_Vic,5469,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Negative,0.3570215106010437
2161,@vwestphoto_nb @bfmctezos @scunitez @scunitez is a top man 👍 welcome to the camp Victoria you have an amazing Big Foot,2022-08-10 03:45:19.086221,1556869747421188102,2022-08-09 05:07:27+00:00,0.0,0.0,1.0,0.0,,,Cathy_WW1,454,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.4439935386180877
